        time        Date       Min_N       Org_N    Manure_N    Litter_N     Ammon_N       All_N       water      Denitr       CFlux
  30429.0000,  04/23/1983,    328.8876,      0.0000,      0.0000,      0.0000,      0.0000,    328.8876,   1198.7681,      0.0000,      0.0000
  30430.0000,  04/24/1983,    328.8878,      0.0000,      0.0000,      0.0000,      0.0000,    328.8878,   1195.5009,      0.0000,      0.0000
  30431.0000,  04/25/1983,    328.8877,      0.0000,      0.0000,      0.0000,      0.0000,    328.8877,   1192.5920,      0.0000,      0.0000
  30432.0000,  04/26/1983,    328.8878,      0.0000,      0.0000,      0.0000,      0.0000,    328.8878,   1189.8281,      0.0000,      0.0000
  30433.0000,  04/27/1983,    328.7063,      0.0000,      0.0000,      0.0000,      0.0000,    328.7063,   1187.1359,      0.0000,      0.0000
  30434.0000,  04/28/1983,    328.4876,      0.0000,      0.0000,      0.0000,      0.0000,    328.4876,   1185.1421,      0.0000,      0.0000
  30435.0000,  04/29/1983,    328.3829,      0.0000,      0.0000,      0.0000,      0.0000,    328.3829,   1182.9031,      0.0000,      0.0000
  30436.0000,  04/30/1983,    328.3625,      0.0000,      0.0000,      0.0000,      0.0000,    328.3625,   1180.9614,      0.0000,      0.0000
  30437.0000,  05/01/1983,    328.3248,      0.0000,      0.0000,      0.0000,      0.0000,    328.3248,   1178.7593,      0.0000,      0.0000
  30438.0000,  05/02/1983,    328.2167,      0.0000,      0.0000,      0.0000,      0.0000,    328.2167,   1176.2418,      0.0000,      0.0000
  30439.0000,  05/03/1983,    328.1446,      0.0000,      0.0000,      0.0000,      0.0000,    328.1446,   1174.1147,      0.0000,      0.0000
  30440.0000,  05/04/1983,    328.1159,      0.0000,      0.0000,      0.0000,      0.0000,    328.1159,   1172.0714,      0.0000,      0.0000
  30441.0000,  05/05/1983,    327.7837,      0.0000,      0.0000,      0.0000,      0.0000,    327.7837,   1169.8490,      0.0000,      0.0000
  30442.0000,  05/06/1983,    327.3930,      0.0000,      0.0000,      0.0000,      0.0000,    327.3930,   1167.6605,      0.0000,      0.0000
  30443.0000,  05/07/1983,    326.1177,      0.0000,      0.0000,      0.0000,      0.0000,    326.1177,   1164.8715,      0.0000,      0.0000
  30444.0000,  05/08/1983,    326.0577,      0.0000,      0.0000,      0.0000,      0.0000,    326.0577,   1163.1798,      0.0000,      0.0000
  30445.0000,  05/09/1983,    325.8923,      0.0000,      0.0000,      0.0000,      0.0000,    325.8923,   1161.0942,      0.0000,      0.0000
  30446.0000,  05/10/1983,    325.6490,      0.0000,      0.0000,      0.0000,      0.0000,    325.6490,   1159.0209,      0.0000,      0.0000
  30447.0000,  05/11/1983,    324.8216,      0.0000,      0.0000,      0.0000,      0.0000,    324.8216,   1156.2455,      0.0000,      0.0000
  30448.0000,  05/12/1983,    324.7045,      0.0000,      0.0000,      0.0000,      0.0000,    324.7045,   1154.7222,      0.0000,      0.0000
  30449.0000,  05/13/1983,    324.1242,      0.0000,      0.0000,      0.0000,      0.0000,    324.1242,   1151.9994,      0.0000,      0.0000
  30450.0000,  05/14/1983,    323.7281,      0.0000,      0.0000,      0.0000,      0.0000,    323.7281,   1149.4731,      0.0000,      0.0000
  30451.0000,  05/15/1983,    590.3452,      0.0000,      0.0000,      0.0000,      0.0000,    590.3452,   1147.8298,      0.0000,      0.0000
  30452.0000,  05/16/1983,    590.2286,      0.0000,      0.0000,      0.0000,      0.0000,    590.2286,   1145.8561,      0.0000,      0.0000
  30453.0000,  05/17/1983,    589.8749,      0.0000,      0.0000,      0.0000,      0.0000,    589.8749,   1143.0751,      0.0000,      0.0000
  30454.0000,  05/18/1983,    589.4518,      0.0000,      0.0000,      0.0000,      0.0000,    589.4518,   1140.1586,      0.0000,      0.0000
  30455.0000,  05/19/1983,    589.3499,      0.0000,      0.0000,      0.0000,      0.0000,    589.3499,   1138.3518,      0.0000,      0.0000
  30456.0000,  05/20/1983,    589.0480,      0.0000,      0.0000,      0.0000,      0.0000,    589.0480,   1135.6143,      0.0000,      0.0000
  30457.0000,  05/21/1983,    588.0673,      0.0000,      0.0000,      0.0000,      0.0000,    588.0673,   1131.1256,      0.0000,      0.0000
  30458.0000,  05/22/1983,    587.8798,      0.0000,      0.0000,      0.0000,      0.0000,    587.8798,   1128.8999,      0.0000,      0.0000
  30459.0000,  05/23/1983,    587.2614,      0.0000,      0.0000,      0.0000,      0.0000,    587.2614,   1124.8679,      0.0000,      0.0000
  30460.0000,  05/24/1983,    586.5731,      0.0000,      0.0000,      0.0000,      0.0000,    586.5731,   1120.2440,      0.0000,      0.0000
  30461.0000,  05/25/1983,    585.0483,      0.0000,      0.0000,      0.0000,      0.0000,    585.0483,   1114.3993,      0.0000,      0.0000
  30462.0000,  05/26/1983,    583.7051,      0.0000,      0.0000,      0.0000,      0.0000,    583.7051,   1108.4629,      0.0000,      0.0000
  30463.0000,  05/27/1983,    582.7445,      0.0000,      0.0000,      0.0000,      0.0000,    582.7445,   1102.9116,      0.0000,      0.0000
  30464.0000,  05/28/1983,    582.2339,      0.0000,      0.0000,      0.0000,      0.0000,    582.2339,   1099.4025,      0.0000,      0.0000
  30465.0000,  05/29/1983,    579.9351,      0.0000,      0.0000,      0.0000,      0.0000,    579.9351,   1091.9275,      0.0000,      0.0000
  30466.0000,  05/30/1983,    577.5797,      0.0000,      0.0000,      0.0000,      0.0000,    577.5797,   1085.2579,      0.0000,      0.0000
  30467.0000,  05/31/1983,    576.7427,      0.0000,      0.0000,      0.0000,      0.0000,    576.7427,   1081.5726,      0.0000,      0.0000
  30468.0000,  06/01/1983,    574.9016,      0.0000,      0.0000,      0.0000,      0.0000,    574.9016,   1076.6274,      0.0000,      0.0000
  30469.0000,  06/02/1983,    571.6484,      0.0000,      0.0000,      0.0000,      0.0000,    571.6484,   1070.2985,      0.0000,      0.0000
  30470.0000,  06/03/1983,    571.4490,      0.0000,      0.0000,      0.0000,      0.0000,    571.4490,   1068.6027,      0.0001,      0.0000
  30471.0000,  06/04/1983,    567.5031,      0.0000,      0.0000,      0.0000,      0.0000,    567.5031,   1062.8384,      0.0001,      0.0000
  30472.0000,  06/05/1983,    552.7646,      0.0000,      0.0000,      0.0000,      0.0000,    552.7646,   1049.9501,      0.0001,      0.0000
  30473.0000,  06/06/1983,    541.1002,      0.0000,      0.0000,      0.0000,      0.0000,    541.1002,   1040.7037,      0.0001,      0.0000
  30474.0000,  06/07/1983,    530.3451,      0.0000,      0.0000,      0.0000,      0.0000,    530.3451,   1032.2399,      0.0001,      0.0000
  30475.0000,  06/08/1983,    510.5989,      0.0000,      0.0000,      0.0000,      0.0000,    510.5989,   1020.1631,      0.0001,      0.0000
  30476.0000,  06/09/1983,    489.4148,      0.0000,      0.0000,      0.0000,      0.0000,    489.4148,   1007.7313,      0.0001,      0.0000
  30477.0000,  06/10/1983,    476.6036,      0.0000,      0.0000,      0.0000,      0.0000,    476.6036,    996.0467,      0.0001,      0.0000
  30478.0000,  06/11/1983,    469.6559,      0.0000,      0.0000,      0.0000,      0.0000,    469.6559,    986.1814,      0.0001,      0.0000
  30479.0000,  06/12/1983,    466.9138,      0.0000,      0.0000,      0.0000,      0.0000,    466.9138,    978.2662,      0.0001,      0.0000
  30480.0000,  06/13/1983,    463.6624,      0.0000,      0.0000,      0.0000,      0.0000,    463.6624,    970.2616,      0.0001,      0.0000
  30481.0000,  06/14/1983,    456.9886,      0.0000,      0.0000,      0.0000,      0.0000,    456.9886,    961.4190,      0.0001,      0.0000
  30482.0000,  06/15/1983,    456.8073,      0.0000,      0.0000,      0.0000,      0.0000,    456.8073,    955.8929,      0.0001,      0.0000
  30483.0000,  06/16/1983,    456.4269,      0.0000,      0.0000,      0.0000,      0.0000,    456.4269,    948.3662,      0.0001,      0.0000
  30484.0000,  06/17/1983,    450.8260,      0.0000,      0.0000,      0.0000,      0.0000,    450.8260,    939.2352,      0.0001,      0.0000
  30485.0000,  06/18/1983,    449.9153,      0.0000,      0.0000,      0.0000,      0.0000,    449.9153,    930.4466,      0.0001,      0.0000
  30486.0000,  06/19/1983,    449.7329,      0.0000,      0.0000,      0.0000,      0.0000,    449.7329,    924.7595,      0.0001,      0.0000
  30487.0000,  06/20/1983,    449.5948,      0.0000,      0.0000,      0.0000,      0.0000,    449.5948,    920.3554,      0.0001,      0.0000
  30488.0000,  06/21/1983,    449.3078,      0.0000,      0.0000,      0.0000,      0.0000,    449.3078,    910.9610,      0.0001,      0.0000
  30489.0000,  06/22/1983,    449.0021,      0.0000,      0.0000,      0.0000,      0.0000,    449.0021,    901.1106,      0.0001,      0.0000
  30490.0000,  06/23/1983,    448.6560,      0.0000,      0.0000,      0.0000,      0.0000,    448.6560,    889.7896,      0.0001,      0.0000
  30491.0000,  06/24/1983,    448.2985,      0.0000,      0.0000,      0.0000,      0.0000,    448.2985,    878.2812,      0.0001,      0.0000
  30492.0000,  06/25/1983,    447.9422,      0.0000,      0.0000,      0.0000,      0.0000,    447.9422,    866.5688,      0.0001,      0.0000
  30493.0000,  06/26/1983,    447.5718,      0.0000,      0.0000,      0.0000,      0.0000,    447.5718,    854.3654,      0.0001,      0.0000
  30494.0000,  06/27/1983,    447.3381,      0.0000,      0.0000,      0.0000,      0.0000,    447.3381,    846.8403,      0.0001,      0.0000
  30495.0000,  06/28/1983,    447.1273,      0.0000,      0.0000,      0.0000,      0.0000,    447.1273,    839.8970,      0.0001,      0.0000
  30496.0000,  06/29/1983,    446.7978,      0.0000,      0.0000,      0.0000,      0.0000,    446.7978,    829.1009,      0.0001,      0.0000
  30497.0000,  06/30/1983,    446.5452,      0.0000,      0.0000,      0.0000,      0.0000,    446.5452,    820.8812,      0.0001,      0.0000
  30498.0000,  07/01/1983,    446.0509,      0.0000,      0.0000,      0.0000,      0.0000,    446.0509,    804.7706,      0.0001,      0.0000
  30499.0000,  07/02/1983,    445.5230,      0.0000,      0.0000,      0.0000,      0.0000,    445.5230,    787.4904,      0.0001,      0.0000
  30500.0000,  07/03/1983,    445.0522,      0.0000,      0.0000,      0.0000,      0.0000,    445.0522,    772.1172,      0.0001,      0.0000
  30501.0000,  07/04/1983,    444.5716,      0.0000,      0.0000,      0.0000,      0.0000,    444.5716,    756.2036,      0.0001,      0.0000
  30502.0000,  07/05/1983,    444.3491,      0.0000,      0.0000,      0.0000,      0.0000,    444.3491,    748.9962,      0.0001,      0.0000
  30503.0000,  07/06/1983,    443.9709,      0.0000,      0.0000,      0.0000,      0.0000,    443.9709,    736.6347,      0.0001,      0.0000
  30504.0000,  07/07/1983,    443.5861,      0.0000,      0.0000,      0.0000,      0.0000,    443.5861,    724.1083,      0.0001,      0.0000
  30505.0000,  07/08/1983,    443.1874,      0.0000,      0.0000,      0.0000,      0.0000,    443.1874,    711.1055,      0.0001,      0.0000
  30506.0000,  07/09/1983,    442.7900,      0.0000,      0.0000,      0.0000,      0.0000,    442.7900,    698.0143,      0.0001,      0.0000
  30507.0000,  07/10/1983,    442.3725,      0.0000,      0.0000,      0.0000,      0.0000,    442.3725,    684.3654,      0.0001,      0.0000
  30508.0000,  07/11/1983,    441.9355,      0.0000,      0.0000,      0.0000,      0.0000,    441.9355,    670.1944,      0.0001,      0.0000
  30509.0000,  07/12/1983,    441.4901,      0.0000,      0.0000,      0.0000,      0.0000,    441.4901,    655.5892,      0.0001,      0.0000
  30510.0000,  07/13/1983,    441.0543,      0.0000,      0.0000,      0.0000,      0.0000,    441.0543,    641.2930,      0.0001,      0.0000
  30511.0000,  07/14/1983,    440.6913,      0.0000,      0.0000,      0.0000,      0.0000,    440.6913,    629.3898,      0.0001,      0.0000
  30512.0000,  07/15/1983,    440.3889,      0.0000,      0.0000,      0.0000,      0.0000,    440.3889,    619.5421,      0.0001,      0.0000
  30513.0000,  07/16/1983,    440.0909,      0.0000,      0.0000,      0.0000,      0.0000,    440.0909,    609.6853,      0.0001,      0.0000
  30514.0000,  07/17/1983,    439.8000,      0.0000,      0.0000,      0.0000,      0.0000,    439.8000,    600.3110,      0.0001,      0.0000
  30515.0000,  07/18/1983,    439.4480,      0.0000,      0.0000,      0.0000,      0.0000,    439.4480,    588.6674,      0.0001,      0.0000
  30516.0000,  07/19/1983,    439.1072,      0.0000,      0.0000,      0.0000,      0.0000,    439.1072,    577.6050,      0.0001,      0.0000
  30517.0000,  07/20/1983,    438.7538,      0.0000,      0.0000,      0.0000,      0.0000,    438.7538,    565.9892,      0.0001,      0.0000
  30518.0000,  07/21/1983,    438.4210,      0.0000,      0.0000,      0.0000,      0.0000,    438.4210,    555.0527,      0.0001,      0.0000
  30519.0000,  07/22/1983,    438.1233,      0.0000,      0.0000,      0.0000,      0.0000,    438.1233,    545.2943,      0.0001,      0.0000
  30520.0000,  07/23/1983,    437.8692,      0.0000,      0.0000,      0.0000,      0.0000,    437.8692,    536.8610,      0.0001,      0.0000
  30521.0000,  07/24/1983,    437.6455,      0.0000,      0.0000,      0.0000,      0.0000,    437.6455,    529.4439,      0.0001,      0.0000
  30522.0000,  07/25/1983,    437.4909,      0.0000,      0.0000,      0.0000,      0.0000,    437.4909,    524.2686,      0.0001,      0.0000
  30523.0000,  07/26/1983,    437.4148,      0.0000,      0.0000,      0.0000,      0.0000,    437.4148,    521.6663,      0.0001,      0.0000
  30524.0000,  07/27/1983,    437.3130,      0.0000,      0.0000,      0.0000,      0.0000,    437.3130,    518.2017,      0.0001,      0.0000
